Q0KBP1	bktB
Q0KBC8	otnK
Q0JZW8	infA3
Q0KA27	fabZ
Q0K686	hisG
P31900	hypC
P31905	hypE
Q0K6G3	hemA
Q0K7Z0	pdxH
P31891	hoxG
Q07251	ldh
Q0KCE2	eno
Q0KDL8	lolA
O68273	dusC
Q0K776	miaA
P31913	hoxT
Q0K861	folE2
Q0KCT8	leuA
Q0KDN9	hemL
P22317	hoxF
P31910	hoxO
P22319	hoxY
Q0KF39	metK
Q0K705	dapB
Q0KBB2	azoR
P52993	sucB
Q0K694	hisI
Q59106	odhA
Q0K4I1	phnC1
Q0KF61	argB
Q0K5M8	atpC
Q0KE68	moaC
Q0KCS3	nuoH
Q0K5L6	mnmG
Q0KE93	miaB
Q0K6M1	mraY
Q0K7W8	queC
Q9K4U8	norR2
Q0K2D1	pqqB
Q0KBC9	otnC
Q7WXK8	kup3
Q0K6M5	murC
Q0KCU2	ilvC
Q0KD22	rpoZ
Q0K815	katG
Q0K0L8	hmgA
Q0KFF7	gatC
P22320	hoxH
Q0K645	rpoA
Q0K762	panB
P23608	phaC
Q0KF16	cca
Q0K7X9	kynB
O34162	hemN
Q0K7W0	glyA
Q0KB67	pcm1
Q0KET8	gpmA
Q0K695	hisE
Q0K1N8	phnC2
Q0K967	hfq
O07451	hypF2
Q0KDL6	adh
Q0KCS8	nuoC
Q0KBK6	mnmC
Q0KEN8	hprK
Q0K640	infA2
Q0KA02	dapE
Q0KEB0	lptD
Q0K958	ndk
Q0KCS2	nuoI
Q0K685	murA
Q0KFG6	mnmE
Q59098	pdhB
P31898	hoxZ
Q0KBZ0	rplT
Q0KBD1	otnI
P50319	cbbKC
P14697	phaB
Q0K8Y7	glmM
Q0KCS9	nuoB
Q0KEP7	ispE
Q0K6P4	rplU
Q0K606	rpoB
Q0K959	rlmN
Q0KA43	guaA
Q0K929	rpmE2
Q0KBP2	rimO
Q0KEC0	purH
Q0KBZ3	thrS
Q0KD64	rlmH
Q0K637	rpmD
Q0KCT4	pnp
Q59097	pdhA
Q0K6A4	mscL
Q0K669	aroB
Q0K6Y5	aroE
Q0K8L8	plsX
P31901	hypA
Q0K646	rplQ
Q0KE35	plsY
Q0K980	rpiA
Q0K437	nhaA
Q0KDH7	cmk
Q0K635	rplR
P42721	cbbL2
Q0KED9	rplM
Q0K7V9	nrdR
Q0KD78	rplS
Q0JY21	prfC
Q0K950	surE
Q0KD79	trmD
Q0K6L6	rsmH
Q0K8H3	truA
Q0KCT5	rpsO
Q0K784	ppnP
Q0K8K6	mobA
Q0KD27	rph
Q0K619	rplC
Q0K605	rplL
Q0K6X3	prmA
Q0K5B8	rpmH
Q0KEC1	ruvC
Q0KCG3	lysS
Q0K926	gltX
Q0K9E7	rpsR
Q0KEG8	aspS
Q0K7K0	metG
Q0KA30	rnhB
Q0K620	rplD
Q0K9C0	rbfA
P40117	rpe1
Q0K603	rplA
Q0K1E0	cbbL1
Q0K963	hisS
Q0KBK5	tig
Q0KFB0	argS
Q0K7S5	trmB
Q0K622	rplB
Q0KFI3	minC
Q0KA19	frr
Q0K6V7	rdgC
P23537	phbH
Q0K8N3	rnc
Q0K808	glnS
Q0KBT4	pyrD
Q0KEU1	selU
Q0K7T9	ribH
Q0K638	rplO
Q0KE53	purC
P39185	napA
Q0K6P5	rpmA
Q0KF45	pyrE
Q0KFE3	pxpA
Q0K8N6	pdxJ
P39186	napB
Q0KE20	adk
Q0KET5	secB
Q0K7I6	panC
P31911	hoxQ
P22318	hoxU
Q0K7D1	hutI
P29267	hoxA
P23516	hoxN
Q0KCJ6	hemH
Q0K8W6	rnhA
Q0K6P7	proB
P28615	rpoN
Q0K6P9	rppH
Q0K604	rplJ
Q0K629	rplN
Q0KA18	pyrH
Q0K641	rpmJ
Q0K6I0	trpC
Q0K2U3	tauB
Q0K6N3	secA
Q0K632	rpsN
Q0KCA9	cysS
Q0KEQ0	pth
Q0KDK9	serS
Q0K5C1	yidC
Q0KA36	smpB
Q0K626	rplP
Q0KEH6	ubiE
P21725	cbbTC
Q0K9I2	ssuB
Q0K8J9	pncB
Q0K628	rpsQ
Q0KA16	rpsB
Q0K610	rpsG
Q0KEJ5	queF
Q0K609	rpsL
Q0K7B1	rpmG
Q0KBZ1	rpmI
Q0K627	rpmC
Q0KE78	recA
Q0K823	alaS
Q0K613	rpsJ
P23536	phbI
Q0K9B7	rimP
P14611	phaA
Q0K630	rplX
Q0K733	tgt
Q0K624	rplV
Q0KEP9	rplY
Q0K7X7	kynA
P21726	cbbTP
Q0KAH8	purT
Q59105	nosZ
Q0KEP6	lolB
Q0K644	rpsD
P39662	hmp
Q0K8L7	rpmF
Q0K5L7	rsmG
Q0K6P6	obg
Q0K643	rpsK
Q0K621	rplW
Q0K634	rplF
Q0KD80	rimM
Q0KA26	lpxD
Q0KE75	sucC
Q0K956	rlmD
Q0K633	rpsH
Q0KCP3	ureG
Q0KE95	ybeY
Q0KEA7	rsmA
Q0KCP4	ureF
Q0K631	rplE
Q0K951	pcm2
Q0KCU1	psd
Q0KCE5	pyrG
Q0K979	tal
Q0K3R9	phnN
Q0K6I1	trpD
Q0K720	mnmA
Q0KET4	gpsA
Q0KF34	thiC
P28613	hpf
Q0KBY9	pheS
Q0K843	sauU
Q9ZHI5	panD
Q0K7T8	nusB
Q0KFE0	pcp
Q0K6Y9	pyrF
Q0K7A0	ileS
Q59102	cbbS
Q0K6Q0	proS
Q0KD81	rpsP
Q0KF70	hslV
Q0KEC3	ruvA
Q0K698	tatA
Q0K734	queA
Q0KEC4	ruvB
Q0K758	dnaJ
Q0K602	rplK
P31912	hoxR
O30332	ureD
Q0K699	tatB
Q04539	rpe2
Q0K9I0	ssuD
Q0K845	sauS
Q0KEE2	pyrC
Q0KF25	ahcY
Q0KF31	thiG
Q0K020	tauE
O30334	ureA
Q0K7B2	rpmB
Q0K642	rpsM
Q0KCT2	tpiA
Q0KCP7	ureB
Q0K607	rpoC
Q0K6Y1	ubiC
Q0K862	tsaD
O30338	ureE
Q0K9E5	rpsF
Q0K6N8	zapD
Q0K769	purM
Q0K710	proA
Q0K625	rpsC
Q0K9E8	rplI
Q0JZT9	phnW
Q0K889	thyA
Q0KA11	ligA
Q0K636	rpsE
P59927	ssb
Q59101	cbbAP
Q0K0W4	vapI
Q0K650	hemB
Q0KDB5	yjgH
Q0KDC2	pntB1
Q0KAX4	qorL1
Q0KEQ7	ftsY
Q0K660	lysA2
Q0KCV7	lolE
Q0K3Q3	ubiE2
Q0K6Q2	phy
Q0K9X1	dppD1
Q7WXF8	helZ2
Q0K715	pntB3
Q0KF35	aidB
Q0KEN2	lptA
Q0KF32	thiS
Q0KE15	tolQ
Q0K2N0	ccmB2
Q7WWZ7	pilS2
Q7WXP1	hypA3
Q0K412	aroQ2
Q0K3C5	spoVR
Q0KDY2	fdsB
Q0K7U7	fimT3
Q0KA41	guaB
Q0K8M0	fabD
Q0K0U6	codA
Q0K6J0	paaI1
Q0KDY7	pinR
Q7WXM9	hypA
Q0K4K9	flgE
Q0KEJ6	oprB
Q0K4I0	phnD2
Q0K4S3	pcaF
Q0KA78	dksA2
Q0K8Z1	pstB
Q0KD57	upp
Q0K6Q4	hprT
Q0K7Q7	rfbX
Q0KEI5	coxR
Q0KF57	metW
Q0K7V5	pilY2
Q0K7C7	hutC
Q0KAK4	rfbA
Q0K2M5	ccmL2
Q0K7C9	hutU1
Q0K2J9	ggt2c
Q0JY25	edd2
Q0KCG8	hscB
Q0KAM0	rfbC
Q0KDU7	modB
Q0K6D2	coxS5
Q0K219	serB3
Q0K3U3	plcN2
Q0K0C3	apbA3
Q0K3P5	acrA8
Q0K783	argF
Q0K4W6	ohr
Q0K4T3	tadD3
Q0K7C1	argD
Q0KAD3	mtlD
Q0KCA5	lysC
Q0JYS9	rtxA1
Q0KBN0	ispD
Q7WWT0	tnpA
Q0KA03	arsC1
Q0K722	purB
Q0K4N6	motA
Q0K4T5	tadB3
Q0K4L4	flgM
Q0KBW6	dcp
Q7WXH5	tnpB
Q0KAG1	prpD1
Q0KBB8	pilZ
Q0K138	frcC
Q0KE47	dacB
Q0K2F5	cyoD3
Q0KD63	rsfS
Q0K3W9	dadA6
Q0JYS0	frnE
Q0K0H0	apbA2
Q0KEK1	opcM
Q0K611	fusA
Q7WWZ0	bfpG
Q0KDE6	cycS1
Q0K9U4	menC
Q0KEV2	ubiK
Q0K1H5	paaD2
Q0KEM7	thiJ
Q0KEU2	bfr2
Q0K4U0	tadG2b
Q0KA84	silP
Q0K881	rsgA
Q0KCA0	pcaH3
Q0K3C7	prkA
Q0KC22	wrbA1
Q0K348	fur
Q0K656	rpoE5
Q0K3T9	poxR
Q0K2N6	selB
Q0K026	ssuA2
Q0K867	rpoD1
Q0KBM7	ahpD
Q0KE54	fba
Q0K9K7	aceB
Q0K174	cydB2
Q0K401	fmdA2
Q0KEF0	gdhA1
Q7WXP5	hypC2
Q0JYW5	nirS
Q0K1P9	phnJ
Q0K022	xsc
Q0KCU0	pssA
Q0K5M2	atpE
Q0K7R7	pspE2
Q0K5J5	copZ
Q0K5Y8	paaE1
Q0K8Y8	pstS
Q0K113	iorA2
Q7WWT9	nagM1
Q0KFB9	bhmT
Q0K184	fdoG
Q7WWX6	traG
Q0K7A4	purN
Q0KC66	pntAb2
Q0K5R1	pyk2
Q0KA55	osmY2
Q0K0G4	prtI
Q0K6K9	fadD3
Q0K8Q0	exbD1
Q0K9G2	moaE
Q0K879	cobD
Q0JZS6	arsB
Q0K8Y1	greA1
Q0KDF7	dadA1
Q0K668	aroL
Q0K740	proC
Q0KED3	anmK
Q0K6N4	argJ
Q0KDB7	dadA4
Q0K3T6	poxC
Q0KD62	nadD
Q0K736	oxyR
Q0KEM1	uvrA1
Q0KE11	acrA2
Q0K919	fabI1
Q7WX93	nosY
Q0KFF2	rodA
Q0K6C1	stbB1
Q0K789	truA2
Q0K726	phcB
Q0K9A6	ccoN
Q0K7W3	exbD2
Q0KEI6	coxE1
Q0JZF2	fimD
Q0JZ55	copS
Q0K7G4	mcd
Q0K0T5	cpdA
Q0K647	cutA
Q0K7A5	sun1
Q0K5U7	soxA
Q0JYN0	fliD
Q0K9J7	iclB
Q0K7K6	torD
Q0K0Q9	ackA
Q0K025	ssuC2
Q0K2L3	pcpE
Q0K2Z7	nptA2
Q0K3T8	poxA
Q0K0W6	uvrA2
Q0KAU7	ccdA
Q0K977	spoU
Q0JZI5	gabD4
Q0K037	mscS4
Q0K7T2	phaZ2
Q0K1P7	phnH1
Q0KET9	ctp
Q0KEX3	gltR1
Q0K9I3	eal
Q0KE39	acrB1b
Q0K404	fmdR
Q0KE97	lnt
Q0K1N3	ampC1
Q0KDB8	lao2
Q0KCW2	xdhA1
Q7WWV6	mmlH
Q0KE13	sodA
Q0JYW6	leuD5
Q0K021	pta2
Q0K1F5	cyaA
Q0KFA0	can
Q0K6Z2	thiL
Q0KCH1	iscU
Q0K732	yajC
Q0JZI1	coxN
Q0K5S8	arsC2
Q0K7V1	pilW3
Q0K8M1	fabG
Q0KDN3	pilL2
Q0KEG4	mobB2
Q0KDH2	ugd
Q7WX97	norB
Q0JYV1	pcaH1
Q0K3T5	poxD
Q0KDN4	pilJ
Q0KBI4	dadA5
Q0KCH2	iscS
Q0K842	uvrD2
Q0JZW1	icd2
Q0K3N0	bphH
Q0K8X0	prpE
Q0K6M2	murD
Q0KAL8	rfbD
Q0JZI0	coxM
Q0K4C1	citE2
Q0K8N1	lepB
Q0K170	moaA
Q0KFR6	gyrB
Q0KDL9	ftsK
Q0KEJ4	ilvA
Q0JZF0	fimA
Q0KDU1	pqiB
Q0K4S5	pcaI
Q7WXP6	hypF3
Q0K8K7	moaA
Q0KF36	betA2
Q0KCH8	uvrB
Q0K8M5	rpoE1
Q0K600	secE
Q0K8F1	acnA
Q0K0X6	malQ
Q0K5J4	ompW1
Q0K074	menG3
Q0K718	pntAa3
Q0K4R0	dapA2
Q0K9I1	ssuC1
Q0K5U1	soxC
Q0K670	dgt
Q0K4M6	fhaB
Q0K9G0	moeA1
Q0JZJ3	cheB
Q0K798	dfp
Q0K1Q1	phnL
Q0JYX1	mobB3
Q7WWT7	catB1
Q0JZA0	gltS
Q0K0L0	fhuE
Q0KDQ9	tadG1b
Q0K5S7	pat
Q0K749	glcF
Q0K136	zwf2
Q0KAE8	mccF
Q0KCK3	glnE
Q0K8G7	livF1
Q0K5K1	betA4
Q0K538	ompW2
Q0K3B0	dppD3
Q0K9H5	clpB1
Q0K8C2	parE
Q7WX74	narK1
Q0K061	dapA4
Q0JZ08	bkdA2
Q0K9B3	fnr3
Q0KCX7	maeB
Q0K1N4	aceE
Q0KE55	pyk1
Q7WX30	parB2
Q7WWU3	fadD1
Q0KAG4	prpC1
Q0K0M2	fabB
Q0KEZ7	mmsA1
Q0JYW3	nirF
Q0K992	ntrB
Q0K415	potA
Q0KF02	bfr1
Q0KCQ6	cyoD1
Q0JYG4	clpB2
Q0K5T1	gloB3
Q0K0K4	nrpC
Q0K704	bamE
Q0K8F3	prpC2
Q0KAM1	manB1
Q0KAV1	pdhA2
Q0KBV8	pdhL
Q0K9C5	pepE1
Q0K4E0	mdh2
Q0K5N6	kefB1
Q0K8S6	glpK
Q0K5Y5	kefC2
Q0K6A8	sspA
Q0KDM7	ppa
Q0K204	gabD2
Q0K195	gnl3
Q0K3R6	fliR
Q0K502	fur
Q0KDE3	maoB
Q0K8F9	sdhA
Q0KDQ5	cpaB1
Q0KBI5	nnrE
Q0K7R5	hslJ
Q0K4N3	cheW1
Q0KD65	maf
Q0K7F3	yjgQ
Q7WX87	ubiT
Q0K4K3	flgK
Q0JYI9	caa
Q0JYW2	nirD
Q7WXI9	tnpA
Q0KAQ2	nrcN
Q0KAB9	trkA2
Q0KDY3	fdsG
Q0K700	gapA
Q0JYX5	narJ2
Q0K666	pilP2
Q0K852	ndh
Q7WX72	narG
Q0JZ67	ttg2
Q0KEI3	coxL1
Q0K8Z6	ppx
Q0JY98	hmgL2
Q0JY40	pqqL
Q0JYD3	aimE
Q0K7Y7	msrA
Q0KED1	tyrS
Q0K4T8	cpaC2
Q0K7K2	mrp
Q7WXE8	helZ3
Q0K7V2	pulG
Q0K9A8	ccoQ
Q0K6Z1	pgpA
Q7WX90	nosR
Q0K7I4	cbiP
Q0KFB8	metH
Q0KA20	uppS
Q0K6M3	ftsW
Q0K3Q9	acnB
Q0KAX6	coxG2
Q0JZ09	bkdA1
Q0KFF4	mreD
Q0JYN1	flaG
Q0KFL0	dbpA
Q0K0Q8	pta1
Q0KDJ9	cphA'
Q0KBZ6	phaY2
Q0K7L3	fdhD1
Q0K1H7	paaK2
Q0KAB0	benD
Q0JYT0	rtxB1
Q0K8I8	rpsU
Q0K0W5	higB
Q0K6H8	ung
Q0K3T7	poxB
Q0KDC9	lao1
Q0K9E6	priB
Q0K885	mog
Q0K8N4	era
Q7WWW8	parA
Q0JZB2	betB
Q0K9I6	cysW
Q0KD60	purD
Q0K5Z0	paaC1
Q0KBP6	phaR
Q0JZN0	livF3
Q0JY26	zwf3
Q0K8G5	livM1
Q0K4D5	phaZ3
Q0KCS5	nuoF
Q0K1Z2	mmsA3
Q0K7F6	holC
Q0K751	kch
Q0K2U8	mhpD3
Q0K747	lrgB
Q0KC65	pntB2
Q0KA57	ibpA3
Q0JYT3	rtxC1
Q0K035	czcB2
Q0K2C7	cccA
Q0K649	corA3
Q0JYI6	cypX
Q0K9W0	radA
Q0KFM3	hisM
Q0K8G9	leuD
Q0K968	hflX
Q0K9A4	zntA
Q0K5F4	pepck
Q0K1P5	phnF
Q0K2T4	kdpA
Q7WX28	helZ1
Q7WWY2	trbC
Q0K1P6	phnG
Q0K730	secF
Q0K120	sufT
Q0K707	leuS
Q0JYI3	acrC10
Q0KE08	hpaI1
Q0K5I5	phhB
Q0K9N9	czcC1
Q0K5Q9	acrB11
Q0K3S9	mhpD1
Q0KAG3	acnM
Q0K803	yaeQ
Q0KBL9	acrA3
Q0KBS5	aroK
Q0KCG6	fdx
Q0KBK2	lon
Q0JZF1	fimB
Q0K887	pmbA
Q0K175	cydA2
Q0KBS7	bdxB
Q0KBX7	gudB
Q0KDR3	tadB1
Q0JZ56	copR
Q0KBQ2	rluA1
Q0K1F8	coxL6
Q0K4K2	flgL
Q0KBC1	mltG
Q0K8P9	hemP
Q7WWU4	fadD2
Q0KDI1	hisC
Q0KDM6	cybB
Q0KFI2	corA1
Q0JYI4	acrA10
Q0JYX4	narI2
Q0KD87	splB1
Q0K2M2	pyk3
Q0KD71	msbA
Q0K4L0	flgD
Q7WWT8	catC
Q0KDI5	gyrA
Q0K735	cG
Q0KC24	glcD2
Q0K5X8	nsrR
Q0KA29	lpxB
Q0K0H2	frc
Q0K9I7	cysA
Q0K5X4	gspJ
Q7WWV0	nagM4
Q7WWW9	repB
Q0K6G0	hemK2
Q0K0D4	alpH
Q0KDS2	coxL2
Q0K183	fdoH
Q0K3B6	stbB2
Q0JYT2	rtxM
Q0JZ07	bkdB
Q0KER6	rpoH
Q0JY48	rssA
Q0K587	wbpE
Q0K7F8	ilvD
Q0K672	gltB1
Q0K5P4	gcvH
Q0KDI2	pheA
Q0JYM7	fliK1
Q0K0W3	ampC2
Q0KBN3	abgB
Q7WWY5	trbG
Q0K8I9	kdpD1
Q0K4M8	cheZ1
Q0K1P0	phnE1
Q7WX88	nosX
Q0K167	moeA3
Q0K5T3	rsmI
Q7WWU2	nagM2
Q0K982	argAB
Q0K0H4	pntA4
Q0K0K5	fhuF
Q0K742	pilT
Q0K3Q1	vapC
Q0K8M7	rseB
Q0K8G4	livH1
Q0K5J6	copP2
Q0KE63	rfaF3
Q7WWV7	mmlI
Q0KCZ3	tadC2
Q0K6A6	qcrB
Q0K0R0	fabI2
Q0K6C0	stbD
Q0K5V3	czcD2
Q0K4U1	cpaA2
Q0JYM2	fliH
Q0KCF6	lolD
Q0KA23	rseP
Q0K537	leuA2
Q0K7S0	acrA5
Q0K9F9	thrC
Q0K9E9	dnaB
Q0KDI3	serC
Q0KCG1	prfB
Q0K957	ftsI3
Q0KBL8	acrB3
Q0JZP8	purA
Q0K5U4	soxY
Q0K7Q9	wcaJ
Q0JYH2	gltP4
Q0KDV3	ackA2
Q0KDQ6	cpaC1
Q0K7B8	livM2
Q0JZF3	fimC
Q0JZX7	boxR
Q0KB46	cyoA2
Q0K2L5	pcpA
Q0KFF3	ftsI2
Q0K8B7	emrE
Q0K731	secD
Q0JYR8	norA2
Q0JZ73	ispH
Q0K5B5	parA3
Q0KD11	aspH
Q0KBN9	metC
Q0JYU9	pcaK1
Q0K9Q3	phaB3
Q0KB49	cyoD2
Q7WXH8	kfrA2
Q0K794	clpA
Q0K1H4	paaC2
Q0JYD2	alc
Q0K812	ggt2b
Q0K3S3	tdcB
Q0KBN2	argE1
Q0JYV0	pcaQ
Q0KCL4	coxE2
Q0JYW0	nirH
Q0K1Z4	crt
Q0K868	plcN1
Q0KBD6	gbd
Q0K8Z4	phoR
Q0K3R2	fliN
Q0K7V4	pilE2
Q0K4P3	cheY3
Q0KA33	ppsA
Q0KEB8	dus1
Q0K4C9	gnl2
Q0KBQ3	bamD
Q0KDH3	lapB
Q0K8G2	cisY
Q0K855	sseA
Q0JYX6	narH2
Q0KAM8	folA1
Q0K268	acrC9
Q0KE77	recX
Q0KC18	metY1
Q0K3K9	glnA2
Q0JZ50	glxb
Q0JZN3	livH3
Q0K4P4	cheX
Q0KEU0	thiF
Q7WXB9	ccmC
Q0JYR9	norB2
Q0JZB1	betA1
Q0K7W6	opcL
Q0K121	sufU
Q0K3B7	stbC
Q0K7H5	btuD
Q0K548	amn
Q0K515	fumC
Q0K4P7	galE
Q0K499	cycR2
Q0K5E4	abrB
Q0K135	pgi
Q0K3S4	bla2
Q7WXD2	phaP2
Q0K965	bamB
Q0K9U2	ttuD2
Q0K321	maiA
Q0KA13	rsuA1
Q0K7W2	exbB2
Q0K6Z3	maeA
Q0K521	eutC
Q0KCP8	ureJ
Q0K1R8	trxA
Q0K1U3	nhoA
Q0K5T5	gmhA2
Q0KED2	nlpD
Q7WWY7	trbN
Q0K0K2	nrpA
Q0K137	frcB
Q0KEV8	nagE
Q0K681	ttg2E
Q0KCU5	rpoE2
Q0K4L9	flhF
Q0K663	pilM
Q7WWU0	nagM5
Q0KEC2	gdpD
Q7WX69	narI
Q0K935	cB
Q0K300	phnB
Q0K7H4	btuC
Q0K9I8	cysB
Q7WWV4	catI
Q0K317	qorL2
Q0K4N1	cheD1
Q0K6G5	pfs
Q0KEV6	nagA
Q0KER4	trpD2
Q0K920	dppA2
Q0K1P1	phnH2
Q7WX80	dnrD
Q0K2F8	cyoA3
Q0KCQ9	cyoA1
Q0K7H3	btuB
Q0K4C6	menG2
Q0JZ60	copD
Q0KFM2	hisJ
Q0K4K4	flgJ
Q0JYX9	narK3
Q0K6A9	sspB
Q0K6R2	nrdB
Q0K0W8	elsH
Q0K1X1	eda
Q0K781	rpsT
Q0JZI4	coxQ
Q0KAX5	coxS4
Q0K0L9	fahA
Q7WWW6	xerD
Q0K7M5	hemC
Q0K0I9	fdwA
Q0KCZ7	cpaB3
Q0K192	prpD4
Q0K586	wbpD
Q0K6E5	acrA6
Q7WXC0	ccmB
Q0KFF0	xerC
Q0KE40	acrB1a
Q0KDP7	gtrA
Q0K7D7	asdA
Q0KCK6	tldD
Q0JZ57	copA
Q0K6Y7	corA2
Q0K8P1	uvrC
Q0K1N9	phnD1
Q0K2D3	pqqD
Q0JZX9	boxB
Q0K7R9	acrB5
Q0JZN4	livK3
Q0KEH3	aarF
Q0KDU6	modA
Q0KF87	bioD
Q0K4Z4	fusA
Q0KDU8	modC
Q0K7Q2	rfbF
Q0K5L5	hutG4
Q0K679	vacJ
Q0KA72	prsT
Q0JZE6	treA
Q0KDR0	tadG1a
Q0KAJ4	mnhG
Q0KC95	leuC
Q0KBN1	mfd
Q0KCQ8	cyoB1
Q0KCW6	guaD
Q0K2D2	pqqC1
Q0KA80	nfnB2
Q0K761	tupB
Q0K7K9	fdhB1
Q0KEK5	pilV3
Q0K5Q2	pth2
Q0KEI7	coxG1
Q0KDS3	coxS2
Q0JY91	apbE
Q0K5V4	tag
Q0KCF9	cJ
Q0K727	phcS
Q0K5E1	lpdaA
Q0KCR9	nuoL
Q0K3T2	poxG
Q0K5X3	gspK
Q7WXB4	ccmH
Q0K1P8	phnI
Q0KE50	sua
Q0K313	kbl
Q0JZ53	dadA8
Q0K165	fdhA2
Q0KDK7	pgpB
Q0K5N2	priA
Q0KEE4	leuB1
Q7WWW0	nagM6
Q0KE87	caiB
Q0KDQ8	tadG1c
Q0K417	lldA
Q0KC25	hutG3
Q0KA73	osmY1
Q0K5H4	glpF
Q0K928	arnT
Q0K5T2	rlpA
Q0K719	nudJ
Q0K5F7	cstA
Q0JYV8	nirN
Q0K819	nhaP
Q0KD20	greB
Q0K1V5	opgG
Q0KB57	nagH
Q0K709	holA
Q0K0K3	nrpB
Q0JZJ7	cheW2a
Q0K7M6	hemXD
Q0KCH0	iscA
Q0K5R4	hyi2
Q7WX08	pri
Q0KF79	gloB1
Q0K2C1	dnaE2
Q0K8F8	sdhD
Q0KAZ3	coxL3
Q0K6E6	acrB6
Q0JY52	cobB
Q0K5A3	serS2
Q0JYM1	fliI
Q0K4L3	flgA
Q0JZL1	idgA
Q0KA58	fnr2
Q0K522	eutB
Q7WXF6	phaZ
Q0KDT2	gltR2
Q0K585	wbpB
Q0KDE1	yjgF
Q0K4M1	flhB1
Q0K7F2	cbiX
Q0K5E8	phuW
Q0K8K8	cafA2
Q0K0I8	fdwB
Q0K6I8	mltA
Q0JYV5	pobR
Q0KDG7	cysK1
Q0K7R4	rfaL
Q0KCB1	ppiA
Q0KD94	rvt
Q0K126	sufA
Q0K1V1	mscS3
Q0K1D6	ipdC
Q0K7V6	pilX2
Q0K750	glcE
Q0JZN5	vagC
Q0KEA6	trpS
Q0JYX7	narG2
Q0K4L6	flhE
Q0KC07	fixC
Q0KBQ7	tex
Q0K596	wzc
Q0K8A6	emrA
Q0K1A3	adhP
Q0K7M7	hemY
Q0K703	fur
Q0JYM8	fliT
Q0KDR1	cpaE1
Q0K8Q1	exbB1
Q0K269	acrB9
